"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"76"	"SRC-1+/+ Fasted_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"77"	"SRC-1+/+ Fasted_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"78"	"SRC-1+/+ Fasted_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"79"	"SRC-1+/+ Fasted_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"80"	"SRC-1+/+ Fasted_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1+/+ Fasted_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"81"	"SRC-2-/- Fed_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"82"	"SRC-2-/- Fed_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"83"	"SRC-2-/- Fed_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"84"	"SRC-2-/- Fed_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"85"	"SRC-2-/- Fed_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fed_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"86"	"SRC-2-/- Fasted_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"87"	"SRC-2-/- Fasted_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"88"	"SRC-2-/- Fasted_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"89"	"SRC-2-/- Fasted_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"90"	"SRC-2-/- Fasted_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2-/- Fasted_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"91"	"SRC-2+/+ Fed_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"92"	"SRC-2+/+ Fed_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"93"	"SRC-2+/+ Fed_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"94"	"SRC-2+/+ Fed_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"95"	"SRC-2+/+ Fed_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"96"	"SRC-2+/+ Fasted_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"97"	"SRC-2+/+ Fasted_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"98"	"SRC-2+/+ Fasted_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"99"	"SRC-2+/+ Fasted_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"100"	"SRC-2+/+ Fasted_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"101"	"SRC-3-/- Fed_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"102"	"SRC-3-/- Fed_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"103"	"SRC-3-/- Fed_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"104"	"SRC-3-/- Fed_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"105"	"SRC-3-/- Fed_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"106"	"SRC-3-/- Fasted_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"107"	"SRC-3-/- Fasted_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"108"	"SRC-3-/- Fasted_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"109"	"SRC-3-/- Fasted_rep4_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep4_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"110"	"SRC-3-/- Fasted_rep5_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep5_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"111"	"SRC-3+/+ Fed_rep1_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep1_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"112"	"SRC-3+/+ Fed_rep2_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep2_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"113"	"SRC-3+/+ Fed_rep3_heart"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep3_heart"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
